[-0.174912, 0.166118, 0.890103,
 -0.175001, 0.165027, 0.989755,
 -0.175003, 0.165018, 1.08975,
 -0.175003, 0.165015, 1.18973,
 -0.175031, 0.248546, 0.89103,
 -0.175001, 0.24835, 0.989743,
 -0.17501, 0.248422, 1.18947,
 -0.175023, 0.331858, 0.890991,
 -0.175001, 0.331675, 0.989734,
 -0.175001, 0.331677, 1.08972,
 -0.175011, 0.41509, 0.890601,
 -0.175001, 0.414995, 0.989737,
 -0.175001, 0.415002, 1.08972,
 -0.175002, 0.415011, 1.18971,
 -0.0585054, 0.166026, 0.890597,
 -0.0583296, 0.165024, 0.989758,
 -0.0583374, 0.165087, 1.1895,
 -0.0582393, 0.248539, 0.891047,
 -0.058332, 0.248348, 0.989745,
 -0.0583352, 0.248348, 1.08974,
 -0.0583008, 0.331513, 0.990362,
 -0.0583357, 0.331739, 1.18945,
 -0.0582589, 0.415268, 0.890944,
 -0.0583367, 0.414991, 0.989733,
 -0.0583361, 0.415002, 1.08972,
 -0.0583351, 0.415011, 1.18971,
 0.0582038, 0.16598, 0.890661,
 0.0583383, 0.16502, 0.989754,
 0.0583317, 0.165017, 1.08976,
 0.0583269, 0.165016, 1.18973,
 0.0585213, 0.248501, 0.891059,
 0.0583498, 0.248407, 1.08951,
 0.0583298, 0.24835, 1.18973,
 0.0584969, 0.331851, 0.891007,
 0.0583305, 0.331672, 0.989744,
 0.0583372, 0.331735, 1.18946,
 0.0585204, 0.415329, 0.890911,
 0.0583338, 0.415032, 1.08947,
 0.17483, 0.165849, 0.890493,
 0.175002, 0.165016, 0.989747,
 0.175013, 0.165081, 1.18947,
 0.175244, 0.248468, 0.891026,
 0.174998, 0.248339, 0.989738,
 0.174998, 0.248344, 1.08973,
 0.174999, 0.248351, 1.18972,
 0.175255, 0.331879, 0.890961,
 0.174989, 0.331659, 0.989738,
 0.174994, 0.331671, 1.08972,
 0.175001, 0.33168, 1.18971,
 0.175541, 0.415829, 0.890671,
 0.174946, 0.414922, 0.989756,
 0.174982, 0.414981, 1.08972,
 0.174999, 0.415006, 1.18971]
